Benchmark,gcc
inplacectr,1890826304
takenctr,0
extendctr,0
s_under[15],0
s_under[16],0
s_under[17],0
s_under[18],0
s_under[19],0
s_under[20],0
s_under[21],0
s_under[22],0
s_under[23],0
deadctr_arr[0],0
deadctr_arr[1],2
deadctr_arr[2],7
deadctr_arr[3],12
deadctr_arr[4],31
deadctr_arr[5],75
deadctr_arr[6],147
deadctr_arr[7],267
deadctr_arr[8],544
deadctr_arr[9],1098
deadctr_arr[10],2242
deadctr_arr[11],4309
deadctr_arr[12],8716
deadctr_arr[13],17595
deadctr_arr[14],35182
deadctr_arr[15],70509
deadctr_arr[16],140774
deadctr_arr[17],280939
deadctr_arr[18],562204
deadctr_arr[19],1123685
deadctr_arr[20],2244183
deadctr_arr[21],4491416
deadctr_arr[22],3991968
deadctr_arr[23],7992270
ep_s[10][0],961567
ep_s[10][1],851686
ep_s[10][2],1037517
ep_s[10][3],1364315
ep_s[10][4],1582255
ep_s[10][5],1539405
ep_s[10][6],1268238
ep_s[11][0],960951
ep_s[11][1],850924
ep_s[11][2],1036632
ep_s[11][3],1363520
ep_s[11][4],1581693
ep_s[11][5],1539924
ep_s[11][6],1270614
ep_s[12][0],961189
ep_s[12][1],851733
ep_s[12][2],1036437
ep_s[12][3],1364673
ep_s[12][4],1579191
ep_s[12][5],1539678
ep_s[12][6],1271105
ep_s[13][0],961868
ep_s[13][1],853468
ep_s[13][2],1038556
ep_s[13][3],1364276
ep_s[13][4],1579796
ep_s[13][5],1537974
ep_s[13][6],1267907
ep_s[14][0],963043
ep_s[14][1],855934
ep_s[14][2],1036734
ep_s[14][3],1362327
ep_s[14][4],1579642
ep_s[14][5],1537968
ep_s[14][6],1268128
ep_s[15][0],964651
ep_s[15][1],857930
ep_s[15][2],1038319
ep_s[15][3],1363173
ep_s[15][4],1578803
ep_s[15][5],1534355
ep_s[15][6],1266470
ep_s[16][0],967524
ep_s[16][1],860448
ep_s[16][2],1039921
ep_s[16][3],1363369
ep_s[16][4],1575753
ep_s[16][5],1532544
ep_s[16][6],1264145
ep_s[17][0],976468
ep_s[17][1],865970
ep_s[17][2],1044797
ep_s[17][3],1363012
ep_s[17][4],1570240
ep_s[17][5],1526071
ep_s[17][6],1257136
ep_s[18][0],991235
ep_s[18][1],880083
ep_s[18][2],1051674
ep_s[18][3],1361290
ep_s[18][4],1562651
ep_s[18][5],1513007
ep_s[18][6],1243743
ep_s[19][0],1021473
ep_s[19][1],907663
ep_s[19][2],1068323
ep_s[19][3],1358783
ep_s[19][4],1544195
ep_s[19][5],1486233
ep_s[19][6],1217013
ep_s[20][0],1082003
ep_s[20][1],963615
ep_s[20][2],1099299
ep_s[20][3],1353177
ep_s[20][4],1507481
ep_s[20][5],1432908
ep_s[20][6],1165201
ep_s[21][0],1198483
ep_s[21][1],1076519
ep_s[21][2],1165086
ep_s[21][3],1344949
ep_s[21][4],1432024
ep_s[21][5],1326415
ep_s[21][6],1060206
ep_s[22][0],2875700
ep_s[22][1],2505576
ep_s[22][2],1886968
ep_s[22][3],986452
ep_s[22][4],306409
ep_s[22][5],42576
ep_s[22][6],0
ep_s[23][0],3106427
ep_s[23][1],2516145
ep_s[23][2],1819655
ep_s[23][3],956123
ep_s[23][4],188601
ep_s[23][5],16730
ep_s[23][6],0
ep_shuf[0],7342452
ep_shuf[1],1205411
ep_shuf[2],55299
ep_shuf[3],519
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
same_bucket,0
remote_under,0
remote_over,0
count_min[0],5
count_min[1],1
count_min[2],1
count_min[3],1
count_min[4],1
count_min[5],1
count_min[6],1
count_min[7],1
count_min[8],1
count_min[9],1
count_min[10],1
count_min[11],1
count_min[12],1
count_min[13],1
count_min[14],1
count_min[15],1
count_min[16],1
count_min[17],1
count_min[18],1
count_min[19],1
count_min[20],1
count_min[21],1
count_min[22],1
count_min[23],1
count_max[0],5
count_max[1],10
count_max[2],16
count_max[3],18
count_max[4],21
count_max[5],21
count_max[6],20
count_max[7],20
count_max[8],20
count_max[9],20
count_max[10],21
count_max[11],20
count_max[12],20
count_max[13],21
count_max[14],21
count_max[15],21
count_max[16],21
count_max[17],20
count_max[18],20
count_max[19],21
count_max[20],21
count_max[21],21
count_max[22],28
count_max[23],25
count_avg[0],5.000000
count_avg[1],5.005219
count_avg[2],5.016401
count_avg[3],5.024296
count_avg[4],5.028785
count_avg[5],5.031200
count_avg[6],5.032623
count_avg[7],5.033247
count_avg[8],5.033573
count_avg[9],5.033694
count_avg[10],5.033247
count_avg[11],5.033368
count_avg[12],5.032953
count_avg[13],5.032560
count_avg[14],5.031051
count_avg[15],5.028171
count_avg[16],5.022270
count_avg[17],5.010679
count_avg[18],4.986774
count_avg[19],4.938927
count_avg[20],4.841884
count_avg[21],4.638918
count_avg[22],4.021409
count_avg[23],3.088279
lifetime_min[0],1
lifetime_min[1],1
lifetime_min[2],1
lifetime_min[3],1
lifetime_min[4],1
lifetime_min[5],1
lifetime_min[6],1
lifetime_min[7],1
lifetime_min[8],1
lifetime_min[9],1
lifetime_min[10],1
lifetime_min[11],1
lifetime_min[12],1
lifetime_min[13],1
lifetime_min[14],1
lifetime_min[15],1
lifetime_min[16],1
lifetime_min[17],1
lifetime_min[18],1
lifetime_min[19],1
lifetime_min[20],1
lifetime_min[21],1
lifetime_min[22],1
lifetime_min[23],1
lifetime_max[0],5
lifetime_max[1],10
lifetime_max[2],20
lifetime_max[3],40
lifetime_max[4],80
lifetime_max[5],160
lifetime_max[6],320
lifetime_max[7],640
lifetime_max[8],1280
lifetime_max[9],2560
lifetime_max[10],5120
lifetime_max[11],10240
lifetime_max[12],20480
lifetime_max[13],40961
lifetime_max[14],81921
lifetime_max[15],163841
lifetime_max[16],327681
lifetime_max[17],655363
lifetime_max[18],1310723
lifetime_max[19],2621446
lifetime_max[20],5242891
lifetime_max[21],10485770
lifetime_max[22],10485770
lifetime_max[23],20971537
lifetime_avg[0],2.500005
lifetime_avg[1],4.888473
lifetime_avg[2],9.384390
lifetime_avg[3],18.371657
lifetime_avg[4],36.352367
lifetime_avg[5],72.346787
lifetime_avg[6],144.342407
lifetime_avg[7],288.254239
lifetime_avg[8],576.192010
lifetime_avg[9],1151.971480
lifetime_avg[10],2303.528347
lifetime_avg[11],4607.053828
lifetime_avg[12],9214.268508
lifetime_avg[13],18421.734312
lifetime_avg[14],36843.922509
lifetime_avg[15],73658.607710
lifetime_avg[16],147209.130948
lifetime_avg[17],294030.307577
lifetime_avg[18],586519.678181
lifetime_avg[19],1166731.120788
lifetime_avg[20],2307395.804907
lifetime_avg[21],4499770.747494
lifetime_avg[22],4135323.626314
lifetime_avg[23],7791135.967083
lft_unused_avg[0],5.000006
lft_unused_avg[1],8.173245
lft_unused_avg[2],14.570027
lft_unused_avg[3],28.219909
lft_unused_avg[4],55.750424
lft_unused_avg[5],110.853040
lft_unused_avg[6],221.150905
lft_unused_avg[7],441.678563
lft_unused_avg[8],882.678582
lft_unused_avg[9],1765.247583
lft_unused_avg[10],3529.116405
lft_unused_avg[11],7059.138320
lft_unused_avg[12],14113.796218
lft_unused_avg[13],28215.751379
lft_unused_avg[14],56397.746832
lft_unused_avg[15],112668.428296
lft_unused_avg[16],224917.278955
lft_unused_avg[17],447811.211591
lft_unused_avg[18],888017.340590
lft_unused_avg[19],1745582.589596
lft_unused_avg[20],3373380.947232
lft_unused_avg[21],6303648.765190
lft_unused_avg[22],6578022.458248
lft_unused_avg[23],11909032.153954
lft_unused_count[0],17207362
lft_unused_count[1],22636753
lft_unused_count[2],27746086
lft_unused_count[3],29778933
lft_unused_count[4],30693621
lft_unused_count[5],31137472
lft_unused_count[6],31350911
lft_unused_count[7],31473496
lft_unused_count[8],31525972
lft_unused_count[9],31540743
lft_unused_count[10],31562054
lft_unused_count[11],31556407
lft_unused_count[12],31563096
lft_unused_count[13],31584750
lft_unused_count[14],31591760
lft_unused_count[15],31615565
lft_unused_count[16],31644621
lft_unused_count[17],31726980
lft_unused_count[18],31880327
lft_unused_count[19],32195058
lft_unused_count[20],32818346
lft_unused_count[21],34062822
lft_unused_count[22],122738019
lft_unused_count[23],121121087
lft_unused_min[0],5
lft_unused_min[1],1
lft_unused_min[2],1
lft_unused_min[3],1
lft_unused_min[4],1
lft_unused_min[5],1
lft_unused_min[6],1
lft_unused_min[7],1
lft_unused_min[8],1
lft_unused_min[9],1
lft_unused_min[10],1
lft_unused_min[11],1
lft_unused_min[12],1
lft_unused_min[13],1
lft_unused_min[14],1
lft_unused_min[15],1
lft_unused_min[16],1
lft_unused_min[17],1
lft_unused_min[18],1
lft_unused_min[19],1
lft_unused_min[20],1
lft_unused_min[21],2
lft_unused_min[22],1
lft_unused_min[23],5
lft_unused_max[0],6
lft_unused_max[1],11
lft_unused_max[2],21
lft_unused_max[3],41
lft_unused_max[4],81
lft_unused_max[5],161
lft_unused_max[6],321
lft_unused_max[7],641
lft_unused_max[8],1281
lft_unused_max[9],2561
lft_unused_max[10],5121
lft_unused_max[11],10241
lft_unused_max[12],20482
lft_unused_max[13],40962
lft_unused_max[14],81922
lft_unused_max[15],163842
lft_unused_max[16],327683
lft_unused_max[17],655364
lft_unused_max[18],1310726
lft_unused_max[19],2621449
lft_unused_max[20],5242893
lft_unused_max[21],10485778
lft_unused_max[22],10485778
lft_unused_max[23],20971546
