Benchmark,gcc
ep_s[20][2],1419978
ep_s[20][3],1558917
ep_s[20][4],1386078
ep_s[20][5],1281517
ep_s[20][6],1
ep_s[21][0],1718128
ep_s[21][1],1519440
ep_s[21][2],1482720
ep_s[21][3],1545166
ep_s[21][4],1217737
ep_s[21][5],1121605
ep_s[21][6],0
ep_s[22][0],2032329
ep_s[22][1],1772779
ep_s[22][2],1621864
ep_s[22][3],1525963
ep_s[22][4],866297
ep_s[22][5],785564
ep_s[22][6],0
ep_s[23][0],2673011
ep_s[23][1],2296962
ep_s[23][2],1901868
ep_s[23][3],1497687
ep_s[23][4],146231
ep_s[23][5],89037
ep_s[23][6],0
ep_shuf[0],6111330
ep_shuf[1],2440799
ep_shuf[2],52469
ep_shuf[3],198
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
same_bucket,0
remote_under,52064583
remote_over,22792910
count_min[0],5
count_min[1],1
count_min[2],1
count_min[3],1
count_min[4],1
count_min[5],1
count_min[6],1
count_min[7],1
count_min[8],1
count_min[9],1
count_min[10],1
count_min[11],1
count_min[12],1
count_min[13],1
count_min[14],1
count_min[15],1
count_min[16],1
count_min[17],1
count_min[18],1
count_min[19],1
count_min[20],1
count_min[21],1
count_min[22],1
count_min[23],1
count_max[0],5
count_max[1],10
count_max[2],16
count_max[3],20
count_max[4],20
count_max[5],21
count_max[6],20
count_max[7],20
count_max[8],21
count_max[9],21
count_max[10],20
count_max[11],20
count_max[12],20
count_max[13],21
count_max[14],20
count_max[15],20
count_max[16],20
count_max[17],20
count_max[18],21
count_max[19],22
count_max[20],28
count_max[21],28
count_max[22],26
count_max[23],25
count_avg[0],5.000000
count_avg[1],5.005099
count_avg[2],5.016275
count_avg[3],5.024457
count_avg[4],5.028977
count_avg[5],5.031463
count_avg[6],5.032738
count_avg[7],5.033343
count_avg[8],5.033523
count_avg[9],5.033533
count_avg[10],5.033652
count_avg[11],5.033290
count_avg[12],5.032911
count_avg[13],5.032335
count_avg[14],5.030859
count_avg[15],5.027827
count_avg[16],5.022106
count_avg[17],5.010537
count_avg[18],4.986689
count_avg[19],4.938968
count_avg[20],5.442976
count_avg[21],5.285938
count_avg[22],4.963217
count_avg[23],4.245674
lifetime_min[0],1
lifetime_min[1],1
lifetime_min[2],1
lifetime_min[3],1
lifetime_min[4],1
lifetime_min[5],1
lifetime_min[6],1
lifetime_min[7],1
lifetime_min[8],1
lifetime_min[9],1
lifetime_min[10],1
lifetime_min[11],1
lifetime_min[12],1
lifetime_min[13],1
lifetime_min[14],1
lifetime_min[15],1
lifetime_min[16],1
lifetime_min[17],1
lifetime_min[18],1
lifetime_min[19],1
lifetime_min[20],4
lifetime_min[21],1
lifetime_min[22],6
lifetime_min[23],2
lifetime_max[0],5
lifetime_max[1],10
lifetime_max[2],20
lifetime_max[3],40
lifetime_max[4],80
lifetime_max[5],160
lifetime_max[6],320
lifetime_max[7],640
lifetime_max[8],1280
lifetime_max[9],2560
lifetime_max[10],5120
lifetime_max[11],10240
lifetime_max[12],20481
lifetime_max[13],40961
lifetime_max[14],81921
lifetime_max[15],163841
lifetime_max[16],327681
lifetime_max[17],655363
lifetime_max[18],1310723
lifetime_max[19],2621444
lifetime_max[20],6665597
lifetime_max[21],13791798
lifetime_max[22],27805857
lifetime_max[23],42842448
lifetime_avg[0],2.500005
lifetime_avg[1],4.887849
lifetime_avg[2],9.383764
lifetime_avg[3],18.368095
lifetime_avg[4],36.355827
lifetime_avg[5],72.334575
lifetime_avg[6],144.281691
lifetime_avg[7],288.188329
lifetime_avg[8],576.156923
lifetime_avg[9],1151.868483
lifetime_avg[10],2303.137692
lifetime_avg[11],4605.888920
lifetime_avg[12],9212.192613
lifetime_avg[13],18422.861761
lifetime_avg[14],36841.244222
lifetime_avg[15],73670.022196
lifetime_avg[16],147214.502220
lifetime_avg[17],294072.836554
lifetime_avg[18],586435.642909
lifetime_avg[19],1166472.784190
lifetime_avg[20],1102401.531561
lifetime_avg[21],2208460.870679
lifetime_avg[22],4415344.768207
lifetime_avg[23],8770727.546581
lft_unused_avg[0],5.000005
lft_unused_avg[1],8.174511
lft_unused_avg[2],14.569886
lft_unused_avg[3],28.222949
lft_unused_avg[4],55.742464
lft_unused_avg[5],110.844478
lft_unused_avg[6],221.142672
lft_unused_avg[7],441.751738
lft_unused_avg[8],882.957397
lft_unused_avg[9],1765.360524
lft_unused_avg[10],3529.987843
lft_unused_avg[11],7056.344401
lft_unused_avg[12],14113.310803
lft_unused_avg[13],28219.207573
lft_unused_avg[14],56411.725994
lft_unused_avg[15],112683.882025
lft_unused_avg[16],224818.143418
lft_unused_avg[17],447814.224519
lft_unused_avg[18],887966.661355
lft_unused_avg[19],1745586.296284
lft_unused_avg[20],2942681.667047
lft_unused_avg[21],5517624.455610
lft_unused_avg[22],9697751.877536
lft_unused_avg[23],14989168.364973
lft_unused_count[0],17209592
lft_unused_count[1],22634084
lft_unused_count[2],27746392
lft_unused_count[3],29780347
lft_unused_count[4],30702383
lft_unused_count[5],31153342
lft_unused_count[6],31361434
lft_unused_count[7],31469784
lft_unused_count[8],31515122
lft_unused_count[9],31540468
lft_unused_count[10],31559213
lft_unused_count[11],31576808
lft_unused_count[12],31573359
lft_unused_count[13],31585966
lft_unused_count[14],31589768
lft_unused_count[15],31610832
lft_unused_count[16],31661330
lft_unused_count[17],31732859
lft_unused_count[18],31889320
lft_unused_count[19],32205839
lft_unused_count[20],44564925
lft_unused_count[21],46224609
lft_unused_count[22],49784017
lft_unused_count[23],57031833
lft_unused_min[0],5
lft_unused_min[1],1
lft_unused_min[2],1
lft_unused_min[3],1
lft_unused_min[4],1
lft_unused_min[5],1
lft_unused_min[6],1
lft_unused_min[7],1
lft_unused_min[8],1
lft_unused_min[9],1
lft_unused_min[10],1
lft_unused_min[11],1
lft_unused_min[12],1
lft_unused_min[13],1
lft_unused_min[14],1
lft_unused_min[15],1
lft_unused_min[16],1
lft_unused_min[17],1
lft_unused_min[18],1
lft_unused_min[19],1
lft_unused_min[20],1
lft_unused_min[21],1
lft_unused_min[22],4
lft_unused_min[23],4
lft_unused_max[0],6
lft_unused_max[1],11
lft_unused_max[2],21
lft_unused_max[3],41
lft_unused_max[4],81
lft_unused_max[5],161
lft_unused_max[6],321
lft_unused_max[7],641
lft_unused_max[8],1281
lft_unused_max[9],2561
lft_unused_max[10],5121
lft_unused_max[11],10242
lft_unused_max[12],20482
lft_unused_max[13],40962
lft_unused_max[14],81922
lft_unused_max[15],163844
lft_unused_max[16],327684
lft_unused_max[17],655366
lft_unused_max[18],1310727
lft_unused_max[19],2621448
lft_unused_max[20],5242892
lft_unused_max[21],10485778
lft_unused_max[22],20971547
lft_unused_max[23],41943083
space,154140660
space_ratio,76.562499%
