Benchmark,gcc
lifetime_avg[3],18.383398
lifetime_avg[4],36.383155
lifetime_avg[5],72.327574
lifetime_avg[6],144.338819
lifetime_avg[7],288.189281
lifetime_avg[8],576.259662
lifetime_avg[9],1152.177773
lifetime_avg[10],2301.863305
lifetime_avg[11],4602.672485
lifetime_avg[12],9196.683210
lifetime_avg[13],18353.532209
lifetime_avg[14],36612.614076
lifetime_avg[15],72773.539482
lifetime_avg[16],143523.061143
lifetime_avg[17],278494.772512
lifetime_avg[18],513126.020520
lifetime_avg[19],746811.416979
lifetime_avg[20],711261.207750
lifetime_avg[21],742806.156143
lifetime_avg[22],742778.806215
lifetime_avg[23],744641.669971
lft_unused_avg[0],5.000002
lft_unused_avg[1],8.171245
lft_unused_avg[2],14.555711
lft_unused_avg[3],28.223586
lft_unused_avg[4],55.761918
lft_unused_avg[5],110.790797
lft_unused_avg[6],221.522913
lft_unused_avg[7],441.326079
lft_unused_avg[8],883.168654
lft_unused_avg[9],1762.546220
lft_unused_avg[10],3523.568569
lft_unused_avg[11],7043.951506
lft_unused_avg[12],14053.880620
lft_unused_avg[13],27962.029197
lft_unused_avg[14],55389.020912
lft_unused_avg[15],108363.985656
lft_unused_avg[16],208243.751734
lft_unused_avg[17],384045.181610
lft_unused_avg[18],655103.450595
lft_unused_avg[19],947510.624643
lft_unused_avg[20],1092582.744006
lft_unused_avg[21],1126213.448932
lft_unused_avg[22],1127401.652384
lft_unused_avg[23],1130860.561225
lft_unused_count[0],909968
lft_unused_count[1],1196276
lft_unused_count[2],1468100
lft_unused_count[3],1573728
lft_unused_count[4],1622423
lft_unused_count[5],1649009
lft_unused_count[6],1655569
lft_unused_count[7],1665694
lft_unused_count[8],1665802
lft_unused_count[9],1669562
lft_unused_count[10],1671319
lft_unused_count[11],1671364
lft_unused_count[12],1673483
lft_unused_count[13],1679685
lft_unused_count[14],1688772
lft_unused_count[15],1709724
lft_unused_count[16],1747573
lft_unused_count[17],1825898
lft_unused_count[18],1981442
lft_unused_count[19],2292816
lft_unused_count[20],3155251
lft_unused_count[21],3078839
lft_unused_count[22],3089657
lft_unused_count[23],3127495
lft_unused_min[0],5
lft_unused_min[1],1
lft_unused_min[2],1
lft_unused_min[3],1
lft_unused_min[4],1
lft_unused_min[5],1
lft_unused_min[6],1
lft_unused_min[7],1
lft_unused_min[8],1
lft_unused_min[9],1
lft_unused_min[10],1
lft_unused_min[11],1
lft_unused_min[12],1
lft_unused_min[13],1
lft_unused_min[14],1
lft_unused_min[15],1
lft_unused_min[16],1
lft_unused_min[17],4
lft_unused_min[18],5
lft_unused_min[19],1
lft_unused_min[20],5
lft_unused_min[21],5
lft_unused_min[22],5
lft_unused_min[23],5
lft_unused_max[0],6
lft_unused_max[1],11
lft_unused_max[2],21
lft_unused_max[3],41
lft_unused_max[4],81
lft_unused_max[5],161
lft_unused_max[6],321
lft_unused_max[7],641
lft_unused_max[8],1281
lft_unused_max[9],2561
lft_unused_max[10],5121
lft_unused_max[11],10241
lft_unused_max[12],20481
lft_unused_max[13],40961
lft_unused_max[14],81921
lft_unused_max[15],163841
lft_unused_max[16],327681
lft_unused_max[17],655361
lft_unused_max[18],1310721
lft_unused_max[19],2274921
lft_unused_max[20],2274921
lft_unused_max[21],2274921
lft_unused_max[22],2274921
lft_unused_max[23],2274921
space,154140660
space_ratio,76.562499%
