Benchmark,gcc
lifetime_max[23],26307091
lifetime_avg[0],2.500003
lifetime_avg[1],4.888921
lifetime_avg[2],9.384887
lifetime_avg[3],18.371398
lifetime_avg[4],36.355537
lifetime_avg[5],72.335538
lifetime_avg[6],144.321804
lifetime_avg[7],288.271516
lifetime_avg[8],576.183025
lifetime_avg[9],1152.027762
lifetime_avg[10],2303.566759
lifetime_avg[11],4604.358358
lifetime_avg[12],9211.644780
lifetime_avg[13],18418.227622
lifetime_avg[14],36829.361644
lifetime_avg[15],73621.055977
lifetime_avg[16],147108.276149
lifetime_avg[17],293631.440147
lifetime_avg[18],584485.827579
lifetime_avg[19],1158578.659780
lifetime_avg[20],3194560.503770
lifetime_avg[21],4143945.696314
lifetime_avg[22],5351888.858401
lifetime_avg[23],7671122.471101
lft_unused_avg[0],5.000003
lft_unused_avg[1],8.173274
lft_unused_avg[2],14.570153
lft_unused_avg[3],28.221397
lft_unused_avg[4],55.744420
lft_unused_avg[5],110.868329
lft_unused_avg[6],221.117745
lft_unused_avg[7],441.467263
lft_unused_avg[8],882.539773
lft_unused_avg[9],1764.570559
lft_unused_avg[10],3529.614511
lft_unused_avg[11],7058.287432
lft_unused_avg[12],14108.683823
lft_unused_avg[13],28213.424422
lft_unused_avg[14],56370.471592
lft_unused_avg[15],112557.033555
lft_unused_avg[16],224276.988943
lft_unused_avg[17],445444.470312
lft_unused_avg[18],878326.526443
lft_unused_avg[19],1707970.200276
lft_unused_avg[20],2787132.233157
lft_unused_avg[21],4999722.837491
lft_unused_avg[22],8104166.416485
lft_unused_avg[23],11639612.220430
lft_unused_count[0],10528742
lft_unused_count[1],13851169
lft_unused_count[2],16976644
lft_unused_count[3],18218239
lft_unused_count[4],18779002
lft_unused_count[5],19051631
lft_unused_count[6],19188321
lft_unused_count[7],19258340
lft_unused_count[8],19289241
lft_unused_count[9],19302031
lft_unused_count[10],19310303
lft_unused_count[11],19319458
lft_unused_count[12],19324443
lft_unused_count[13],19327801
lft_unused_count[14],19340939
lft_unused_count[15],19355360
lft_unused_count[16],19395519
lft_unused_count[17],19472074
lft_unused_count[18],19636462
lft_unused_count[19],19948971
lft_unused_count[20],27850840
lft_unused_count[21],29827281
lft_unused_count[22],33778213
lft_unused_count[23],36875290
lft_unused_min[0],5
lft_unused_min[1],1
lft_unused_min[2],1
lft_unused_min[3],1
lft_unused_min[4],1
lft_unused_min[5],1
lft_unused_min[6],1
lft_unused_min[7],1
lft_unused_min[8],1
lft_unused_min[9],1
lft_unused_min[10],1
lft_unused_min[11],1
lft_unused_min[12],1
lft_unused_min[13],1
lft_unused_min[14],1
lft_unused_min[15],1
lft_unused_min[16],1
lft_unused_min[17],1
lft_unused_min[18],1
lft_unused_min[19],2
lft_unused_min[20],2
lft_unused_min[21],3
lft_unused_min[22],2
lft_unused_min[23],5
lft_unused_max[0],6
lft_unused_max[1],11
lft_unused_max[2],21
lft_unused_max[3],41
lft_unused_max[4],81
lft_unused_max[5],161
lft_unused_max[6],321
lft_unused_max[7],641
lft_unused_max[8],1281
lft_unused_max[9],2561
lft_unused_max[10],5121
lft_unused_max[11],10241
lft_unused_max[12],20481
lft_unused_max[13],40961
lft_unused_max[14],81921
lft_unused_max[15],163841
lft_unused_max[16],327682
lft_unused_max[17],655362
lft_unused_max[18],1310723
lft_unused_max[19],2621444
lft_unused_max[20],5242885
lft_unused_max[21],10485769
lft_unused_max[22],20971534
lft_unused_max[23],26321870
space,154140660
space_ratio,76.562499%
