Benchmark,gcc
ep_s[20][4],1505850
ep_s[20][5],1432722
ep_s[20][6],1164721
ep_s[21][0],1199802
ep_s[21][1],1077774
ep_s[21][2],1163523
ep_s[21][3],1344809
ep_s[21][4],1431982
ep_s[21][5],1326264
ep_s[21][6],1060316
ep_s[22][0],1438380
ep_s[22][1],1298380
ep_s[22][2],1291387
ep_s[22][3],1326895
ep_s[22][4],1286309
ep_s[22][5],1113313
ep_s[22][6],849804
ep_s[23][0],2378551
ep_s[23][1],2054809
ep_s[23][2],1738743
ep_s[23][3],1393547
ep_s[23][4],1038820
ep_s[23][5],0
ep_s[23][6],0
ep_shuf[0],7012293
ep_shuf[1],1547903
ep_shuf[2],44068
ep_shuf[3],205
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
same_bucket,0
remote_under,0
remote_over,0
count_min[0],5
count_min[1],1
count_min[2],1
count_min[3],1
count_min[4],1
count_min[5],1
count_min[6],1
count_min[7],1
count_min[8],1
count_min[9],1
count_min[10],1
count_min[11],1
count_min[12],1
count_min[13],1
count_min[14],1
count_min[15],1
count_min[16],1
count_min[17],1
count_min[18],1
count_min[19],1
count_min[20],1
count_min[21],1
count_min[22],1
count_min[23],1
count_max[0],5
count_max[1],10
count_max[2],16
count_max[3],18
count_max[4],19
count_max[5],20
count_max[6],19
count_max[7],20
count_max[8],21
count_max[9],20
count_max[10],22
count_max[11],21
count_max[12],21
count_max[13],20
count_max[14],21
count_max[15],21
count_max[16],21
count_max[17],21
count_max[18],20
count_max[19],19
count_max[20],22
count_max[21],19
count_max[22],20
count_max[23],25
count_avg[0],5.000000
count_avg[1],5.005131
count_avg[2],5.016181
count_avg[3],5.024314
count_avg[4],5.028801
count_avg[5],5.031198
count_avg[6],5.032559
count_avg[7],5.033053
count_avg[8],5.033629
count_avg[9],5.033492
count_avg[10],5.033640
count_avg[11],5.033194
count_avg[12],5.033107
count_avg[13],5.032555
count_avg[14],5.031229
count_avg[15],5.028206
count_avg[16],5.021692
count_avg[17],5.010257
count_avg[18],4.986386
count_avg[19],4.938659
count_avg[20],4.841280
count_avg[21],4.639222
count_avg[22],4.203427
count_avg[23],3.651617
lifetime_min[0],1
lifetime_min[1],1
lifetime_min[2],1
lifetime_min[3],1
lifetime_min[4],1
lifetime_min[5],1
lifetime_min[6],1
lifetime_min[7],1
lifetime_min[8],1
lifetime_min[9],1
lifetime_min[10],1
lifetime_min[11],1
lifetime_min[12],1
lifetime_min[13],1
lifetime_min[14],1
lifetime_min[15],1
lifetime_min[16],1
lifetime_min[17],1
lifetime_min[18],1
lifetime_min[19],1
lifetime_min[20],1
lifetime_min[21],1
lifetime_min[22],1
lifetime_min[23],3
lifetime_max[0],5
lifetime_max[1],10
lifetime_max[2],20
lifetime_max[3],40
lifetime_max[4],80
lifetime_max[5],160
lifetime_max[6],320
lifetime_max[7],640
lifetime_max[8],1280
lifetime_max[9],2560
lifetime_max[10],5120
lifetime_max[11],10240
lifetime_max[12],20480
lifetime_max[13],40961
lifetime_max[14],81921
lifetime_max[15],163840
lifetime_max[16],327680
lifetime_max[17],655361
lifetime_max[18],1310722
lifetime_max[19],2621444
lifetime_max[20],5242888
lifetime_max[21],10485771
lifetime_max[22],20971539
lifetime_max[23],41943060
lifetime_avg[0],2.500004
lifetime_avg[1],4.888332
lifetime_avg[2],9.385861
lifetime_avg[3],18.373203
lifetime_avg[4],36.360193
lifetime_avg[5],72.358420
lifetime_avg[6],144.315324
lifetime_avg[7],288.234754
lifetime_avg[8],576.095044
lifetime_avg[9],1151.792566
lifetime_avg[10],2303.424701
lifetime_avg[11],4607.155332
lifetime_avg[12],9214.458324
lifetime_avg[13],18422.320612
lifetime_avg[14],36842.175713
lifetime_avg[15],73669.937460
lifetime_avg[16],147210.396966
lifetime_avg[17],294053.898976
lifetime_avg[18],586490.588246
lifetime_avg[19],1166661.524195
lifetime_avg[20],2307108.232755
lifetime_avg[21],4499805.470585
lifetime_avg[22],8453101.290740
lifetime_avg[23],11713659.910267
lft_unused_avg[0],5.000005
lft_unused_avg[1],8.171540
lft_unused_avg[2],14.567691
lft_unused_avg[3],28.219652
lft_unused_avg[4],55.762632
lft_unused_avg[5],110.838669
lft_unused_avg[6],221.162884
lft_unused_avg[7],441.702619
lft_unused_avg[8],882.626582
lft_unused_avg[9],1765.268548
lft_unused_avg[10],3528.893121
lft_unused_avg[11],7056.714787
lft_unused_avg[12],14116.141644
lft_unused_avg[13],28214.335474
lft_unused_avg[14],56395.107183
lft_unused_avg[15],112669.046707
lft_unused_avg[16],224874.568925
lft_unused_avg[17],447847.114943
lft_unused_avg[18],888009.201053
lft_unused_avg[19],1745927.588306
lft_unused_avg[20],3373797.472784
lft_unused_avg[21],6302476.267667
lft_unused_avg[22],11011727.419180
lft_unused_avg[23],16107286.516530
lft_unused_count[0],17208938
lft_unused_count[1],22644118
lft_unused_count[2],27747754
lft_unused_count[3],29776447
lft_unused_count[4],30692491
lft_unused_count[5],31143615
lft_unused_count[6],31350954
lft_unused_count[7],31471010
lft_unused_count[8],31528867
lft_unused_count[9],31547387
lft_unused_count[10],31566629
lft_unused_count[11],31573473
lft_unused_count[12],31569417
lft_unused_count[13],31586700
lft_unused_count[14],31595311
lft_unused_count[15],31614255
lft_unused_count[16],31651479
lft_unused_count[17],31724545
lft_unused_count[18],31886150
lft_unused_count[19],32197207
lft_unused_count[20],32824297
lft_unused_count[21],34070892
lft_unused_count[22],36558812
lft_unused_count[23],52656385
lft_unused_min[0],5
lft_unused_min[1],1
lft_unused_min[2],1
lft_unused_min[3],1
lft_unused_min[4],1
lft_unused_min[5],1
lft_unused_min[6],1
lft_unused_min[7],1
lft_unused_min[8],1
lft_unused_min[9],1
lft_unused_min[10],1
lft_unused_min[11],1
lft_unused_min[12],1
lft_unused_min[13],1
lft_unused_min[14],1
lft_unused_min[15],1
lft_unused_min[16],1
lft_unused_min[17],1
lft_unused_min[18],1
lft_unused_min[19],1
lft_unused_min[20],1
lft_unused_min[21],1
lft_unused_min[22],1
lft_unused_min[23],1
lft_unused_max[0],6
lft_unused_max[1],11
lft_unused_max[2],21
lft_unused_max[3],41
lft_unused_max[4],81
lft_unused_max[5],161
lft_unused_max[6],321
lft_unused_max[7],641
lft_unused_max[8],1281
lft_unused_max[9],2561
lft_unused_max[10],5121
lft_unused_max[11],10241
lft_unused_max[12],20482
lft_unused_max[13],40962
lft_unused_max[14],81923
lft_unused_max[15],163843
lft_unused_max[16],327683
lft_unused_max[17],655364
lft_unused_max[18],1310725
lft_unused_max[19],2621446
lft_unused_max[20],5242890
lft_unused_max[21],10485775
lft_unused_max[22],20971543
lft_unused_max[23],41943080
space,184549364
space_ratio,91.666666%
